2025-02-01 23:59:21.058 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 00:04:52.155 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Eve"}

2025-02-02 00:04:54.634 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:04:54.675 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:04:54.677 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:04:54.677 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 13, 'Eve': 21, 'Alice': 22, 'Bob': 22}
2025-02-02 00:04:54.867 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Charlie"}

2025-02-02 00:04:57.639 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-02 00:04:57.925 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was exciting.', 'author': 'Eve'}
2025-02-02 00:04:57.926 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:04:57.926 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 13, 'Eve': 22, 'Alice': 22, 'Bob': 22}
2025-02-02 00:04:58.125 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was exciting.", "author": "Eve"}

2025-02-02 00:05:00.643 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-02 00:05:01.145 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-02 00:05:01.147 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:05:01.148 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 13, 'Eve': 22, 'Alice': 22, 'Bob': 23}
2025-02-02 00:05:01.313 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Bob"}

2025-02-02 00:05:03.685 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Charlie'}
2025-02-02 00:05:03.835 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Charlie'}
2025-02-02 00:05:03.837 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:03.838 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 14, 'Eve': 22, 'Alice': 22, 'Bob': 23}
2025-02-02 00:05:04.002 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Charlie"}

2025-02-02 00:05:06.688 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:07.020 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:07.022 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:05:07.023 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 14, 'Eve': 23, 'Alice': 22, 'Bob': 23}
2025-02-02 00:05:07.193 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was amazing.", "author": "Eve"}

2025-02-02 00:05:09.692 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:09.734 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:09.734 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:09.735 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 15, 'Eve': 23, 'Alice': 22, 'Bob': 23}
2025-02-02 00:05:09.901 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Charlie"}

2025-02-02 00:05:12.697 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:12.933 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:12.935 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:12.936 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 16, 'Eve': 23, 'Alice': 22, 'Bob': 23}
2025-02-02 00:05:13.090 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was funny.", "author": "Charlie"}

2025-02-02 00:05:15.702 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-02 00:05:16.105 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Alice'}
2025-02-02 00:05:16.107 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:05:16.108 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 16, 'Eve': 23, 'Alice': 23, 'Bob': 23}
2025-02-02 00:05:16.270 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Alice"}

2025-02-02 00:05:18.707 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:05:18.781 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie'}
2025-02-02 00:05:18.783 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:18.783 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Eve': 23, 'Alice': 23, 'Bob': 23}
2025-02-02 00:05:19.025 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Charlie"}

2025-02-02 00:05:21.714 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-02 00:05:22.047 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Eve'}
2025-02-02 00:05:22.048 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:05:22.048 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Eve': 24, 'Alice': 23, 'Bob': 23}
2025-02-02 00:05:22.195 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Eve"}

2025-02-02 00:05:24.762 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:25.215 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:25.216 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:05:25.217 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 17, 'Eve': 25, 'Alice': 23, 'Bob': 23}
2025-02-02 00:05:25.348 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Eve"}

2025-02-02 00:05:27.769 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:05:27.859 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:05:27.860 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:27.862 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 18, 'Eve': 25, 'Alice': 23, 'Bob': 23}
2025-02-02 00:05:28.045 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was boring.", "author": "Charlie"}

2025-02-02 00:05:30.774 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:05:31.058 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:05:31.059 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:05:31.060 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 18, 'Eve': 25, 'Alice': 24, 'Bob': 23}
2025-02-02 00:05:31.247 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Alice"}

2025-02-02 00:05:33.775 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:05:34.271 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:05:34.272 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:05:34.272 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 18, 'Eve': 25, 'Alice': 24, 'Bob': 24}
2025-02-02 00:05:34.424 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was boring.", "author": "Bob"}

2025-02-02 00:05:36.778 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:36.959 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:36.961 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:36.961 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Eve': 25, 'Alice': 24, 'Bob': 24}
2025-02-02 00:05:37.118 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Charlie"}

2025-02-02 00:05:39.781 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Alice'}
2025-02-02 00:05:40.162 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Alice'}
2025-02-02 00:05:40.162 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:05:40.163 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Eve': 25, 'Alice': 25, 'Bob': 24}
2025-02-02 00:05:40.338 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Alice"}

2025-02-02 00:05:42.785 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-02 00:05:42.851 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Eve'}
2025-02-02 00:05:42.852 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:05:42.853 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Eve': 26, 'Alice': 25, 'Bob': 24}
2025-02-02 00:05:43.076 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Eve"}

2025-02-02 00:05:45.787 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-02 00:05:46.093 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice'}
2025-02-02 00:05:46.093 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:05:46.094 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 19, 'Eve': 26, 'Alice': 26, 'Bob': 24}
2025-02-02 00:05:46.249 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was amazing.", "author": "Alice"}

2025-02-02 00:05:48.792 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:49.292 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was funny.', 'author': 'Charlie'}
2025-02-02 00:05:49.294 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:05:49.296 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 20, 'Eve': 26, 'Alice': 26, 'Bob': 24}
2025-02-02 00:05:49.442 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was funny.", "author": "Charlie"}

2025-02-02 00:05:51.796 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:51.957 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Eve'}
2025-02-02 00:05:51.958 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:05:51.959 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 20, 'Eve': 27, 'Alice': 26, 'Bob': 24}
2025-02-02 00:05:52.118 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Eve"}

2025-02-02 00:05:54.800 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice'}
2025-02-02 00:05:55.145 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Alice'}
2025-02-02 00:05:55.145 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:05:55.148 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 20, 'Eve': 27, 'Alice': 27, 'Bob': 24}
2025-02-02 00:05:55.344 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Alice"}

2025-02-02 00:05:57.803 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-02 00:05:57.876 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob'}
2025-02-02 00:05:57.876 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:05:57.879 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 20, 'Eve': 27, 'Alice': 27, 'Bob': 25}
2025-02-02 00:05:58.092 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was weird.", "author": "Bob"}

2025-02-02 00:06:00.807 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:06:01.108 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was boring.', 'author': 'Charlie'}
2025-02-02 00:06:01.109 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:01.110 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Eve': 27, 'Alice': 27, 'Bob': 25}
2025-02-02 00:06:01.297 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was boring.", "author": "Charlie"}

2025-02-02 00:06:03.811 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:06:04.313 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:06:04.315 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:06:04.317 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Eve': 27, 'Alice': 28, 'Bob': 25}
2025-02-02 00:06:04.501 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Alice"}

2025-02-02 00:06:06.814 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:06:07.014 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:06:07.015 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:06:07.016 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 21, 'Eve': 27, 'Alice': 28, 'Bob': 26}
2025-02-02 00:06:07.164 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Bob"}

2025-02-02 00:06:09.818 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:10.212 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:10.212 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:10.213 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 22, 'Eve': 27, 'Alice': 28, 'Bob': 26}
2025-02-02 00:06:10.367 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Charlie"}

2025-02-02 00:06:12.821 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:12.879 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:12.880 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:12.882 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 27, 'Alice': 28, 'Bob': 26}
2025-02-02 00:06:13.059 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie"}

2025-02-02 00:06:15.826 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Eve'}
2025-02-02 00:06:16.081 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was exciting.', 'author': 'Eve'}
2025-02-02 00:06:16.082 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:06:16.083 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 28, 'Alice': 28, 'Bob': 26}
2025-02-02 00:06:16.261 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was exciting.", "author": "Eve"}

2025-02-02 00:06:18.829 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Alice'}
2025-02-02 00:06:19.275 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Alice'}
2025-02-02 00:06:19.275 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:06:19.276 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 28, 'Alice': 29, 'Bob': 26}
2025-02-02 00:06:19.421 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Alice"}

2025-02-02 00:06:21.832 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-02 00:06:21.933 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was exciting.', 'author': 'Alice'}
2025-02-02 00:06:21.934 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:06:21.937 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 28, 'Alice': 30, 'Bob': 26}
2025-02-02 00:06:22.131 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was exciting.", "author": "Alice"}

2025-02-02 00:06:24.839 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-02 00:06:25.147 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Eve'}
2025-02-02 00:06:25.148 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:06:25.149 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 29, 'Alice': 30, 'Bob': 26}
2025-02-02 00:06:25.338 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Eve"}

2025-02-02 00:06:27.843 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:06:27.851 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Eve'}
2025-02-02 00:06:27.853 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-02 00:06:27.854 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 23, 'Eve': 30, 'Alice': 30, 'Bob': 26}
2025-02-02 00:06:28.022 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Eve"}

2025-02-02 00:06:30.846 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:31.083 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:31.084 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:31.084 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Eve': 30, 'Alice': 30, 'Bob': 26}
2025-02-02 00:06:31.314 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Charlie"}

2025-02-02 00:06:33.848 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:06:34.328 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-02 00:06:34.330 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:06:34.330 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 24, 'Eve': 30, 'Alice': 31, 'Bob': 26}
2025-02-02 00:06:34.498 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-02 00:06:36.850 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:37.010 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Charlie'}
2025-02-02 00:06:37.010 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:37.011 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 25, 'Eve': 30, 'Alice': 31, 'Bob': 26}
2025-02-02 00:06:37.201 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Charlie"}

2025-02-02 00:06:39.856 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:06:40.219 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Bob'}
2025-02-02 00:06:40.220 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:06:40.221 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 25, 'Eve': 30, 'Alice': 31, 'Bob': 27}
2025-02-02 00:06:40.446 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Bob"}

2025-02-02 00:06:42.858 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:42.959 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:42.960 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:42.961 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Eve': 30, 'Alice': 31, 'Bob': 27}
2025-02-02 00:06:43.142 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie"}

2025-02-02 00:06:45.861 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:06:46.155 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-02 00:06:46.156 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:06:46.157 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Eve': 30, 'Alice': 31, 'Bob': 28}
2025-02-02 00:06:46.341 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Bob"}

2025-02-02 00:06:48.864 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-02 00:06:49.357 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was amazing.', 'author': 'Bob'}
2025-02-02 00:06:49.358 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-02 00:06:49.359 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 26, 'Eve': 30, 'Alice': 31, 'Bob': 29}
2025-02-02 00:06:49.501 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was amazing.", "author": "Bob"}

2025-02-02 00:06:51.868 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:06:52.031 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Charlie'}
2025-02-02 00:06:52.032 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:52.032 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 27, 'Eve': 30, 'Alice': 31, 'Bob': 29}
2025-02-02 00:06:52.187 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Charlie"}

2025-02-02 00:06:54.872 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:06:55.204 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was amazing.', 'author': 'Alice'}
2025-02-02 00:06:55.207 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-02 00:06:55.208 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 27, 'Eve': 30, 'Alice': 32, 'Bob': 29}
2025-02-02 00:06:55.385 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was amazing.", "author": "Alice"}

2025-02-02 00:06:57.876 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:57.913 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Charlie'}
2025-02-02 00:06:57.916 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-02 00:06:57.916 | INFO     | __main__:process_message:127 - Updated author counts: {'Charlie': 28, 'Eve': 30, 'Alice': 32, 'Bob': 29}
2025-02-02 00:06:58.132 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Charlie"}

2025-02-02 00:07:00.882 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was weird.', 'author': 'Eve'}
